context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
a06963067573666d15cc4484808dd226,1,individual,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.0034987879917025566,0.5
a06963067573666d15cc4484808dd226,1,individual,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.0034987879917025566,0.6666666666666666
a06963067573666d15cc4484808dd226,1,individual,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0034987879917025566,0.6666666666666666
a06963067573666d15cc4484808dd226,1,memory,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,21.197790037025698,0.5
a06963067573666d15cc4484808dd226,1,memory,1,6,3.0,3.9699999999999998,5,3,0,0,1,1.0,5,2.0,-1.0,1,2,5,4049,9.929365361807868,0,1,1.0,21.197790037025698,0.5
a06963067573666d15cc4484808dd226,1,memory,2,6,6.0,6.0,6,6,1,0,2,2.0,4,4.0,2.0,2,0,9,7507,17.76084737596102,0,2,2.0,21.197790037025698,1.0
a06963067573666d15cc4484808dd226,1,source_rule,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.003741055028513074,0.5
a06963067573666d15cc4484808dd226,1,source_rule,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.003741055028513074,0.6666666666666666
a06963067573666d15cc4484808dd226,1,source_rule,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003741055028513074,0.6666666666666666
a06963067573666d15cc4484808dd226,1,fixed_audit,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,12.166037099901587,0.5
a06963067573666d15cc4484808dd226,1,fixed_audit,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,0.0,1,1,2,1657,4.250710922060534,0,1,1.0,12.166037099901587,0.6666666666666666
a06963067573666d15cc4484808dd226,1,fixed_audit,2,6,6.0,6.0,6,6,1,0,2,2.0,4,4.0,2.0,2,0,5,4263,10.204328126972541,0,2,2.0,12.166037099901587,1.0
a06963067573666d15cc4484808dd226,1,adaptive,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,6.9986892730230466,0.5
a06963067573666d15cc4484808dd226,1,adaptive,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,0.0,1,1,2,1657,4.5660023719538,0,1,1.0,6.9986892730230466,0.6666666666666666
a06963067573666d15cc4484808dd226,1,adaptive,2,6,5.0,5.0,5,5,0,0,2,2.0,4,3.0,0.0,1,1,3,2517,6.167017705971375,0,2,2.0,6.9986892730230466,0.8333333333333334
a06963067573666d15cc4484808dd226,1,reattempt,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.003526562941260636,0.5
a06963067573666d15cc4484808dd226,1,reattempt,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.003526562941260636,0.6666666666666666
a06963067573666d15cc4484808dd226,1,reattempt,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003526562941260636,0.6666666666666666
a06963067573666d15cc4484808dd226,1,individual_risk,0,6,3.0,3.0,5,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.003402000991627574,0.5
a06963067573666d15cc4484808dd226,1,individual_risk,1,6,4.0,4.0,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.003402000991627574,0.6666666666666666
a06963067573666d15cc4484808dd226,1,individual_risk,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.003402000991627574,0.6666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,individual,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.004202055046334863,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,individual,1,6,1.0,1.67,3,1,0,1,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.004202055046334863,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,individual,2,6,2.0,2.67,4,2,0,1,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.004202055046334863,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,0,memory,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,20.415322626009583,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,memory,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,5,3755,8.475513860816136,0,1,1.0,20.415322626009583,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,memory,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,9,7127,16.38906611665152,0,2,2.0,20.415322626009583,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,0,source_rule,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,6.025281419046223,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,source_rule,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,1,728,1.462385245016776,0,1,1.0,6.025281419046223,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,source_rule,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,3,2394,4.730531368171796,0,2,2.0,6.025281419046223,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,0,fixed_audit,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,12.171403508982621,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,fixed_audit,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,2228,4.9413651580689475,0,1,1.0,12.171403508982621,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,fixed_audit,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,6,4729,9.988571462221444,0,2,2.0,12.171403508982621,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,0,adaptive,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,11.208259799983352,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,adaptive,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,2228,4.697691919980571,0,1,1.0,11.208259799983352,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,adaptive,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,6,4729,9.438225603895262,0,2,2.0,11.208259799983352,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,0,reattempt,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,6.080665960093029,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,reattempt,1,6,1.0,1.67,3,1,0,1,1,1.0,5,0.0,0.0,0,0,1,646,2.104705932084471,1,1,1.0,6.080665960093029,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,reattempt,2,6,2.0,2.67,4,2,0,1,2,2.0,4,0.0,0.0,0,0,3,1911,5.248978826100938,1,2,2.0,6.080665960093029,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,0,individual_risk,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.0040119600016623735,0.0
36d1468e2be20ccc765f76c712ed5e1e,0,individual_risk,1,6,1.0,1.67,2,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.0040119600016623735,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,0,individual_risk,2,6,2.0,2.67,3,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.0040119600016623735,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,individual,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.004199504037387669,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,individual,1,6,1.0,1.67,3,1,0,1,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.004199504037387669,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,individual,2,6,2.0,2.67,4,2,0,1,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.004199504037387669,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,memory,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,19.382762701949105,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,memory,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,5,3729,7.856981558026746,0,1,1.0,19.382762701949105,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,memory,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,9,7100,15.283122798078693,0,2,2.0,19.382762701949105,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,source_rule,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,3.8104246049188077,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,source_rule,1,6,1.0,1.67,3,1,0,1,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,3.8104246049188077,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,source_rule,2,6,2.0,2.67,4,2,0,1,2,2.0,4,0.0,0.0,0,0,2,1665,3.2502197939902544,0,1,2.0,3.8104246049188077,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,fixed_audit,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,11.412536133080721,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,fixed_audit,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,2220,4.383456459036097,0,1,1.0,11.412536133080721,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,fixed_audit,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,6,4720,9.731283178087324,0,2,2.0,11.412536133080721,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,adaptive,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,11.798584040952846,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,adaptive,1,6,1.0,1.67,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,2220,4.415883150999434,0,1,1.0,11.798584040952846,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,adaptive,2,6,2.0,2.67,4,2,0,0,2,2.0,4,0.0,0.0,0,0,6,4720,9.76256766403094,0,2,2.0,11.798584040952846,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,reattempt,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,4.342695803032257,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,reattempt,1,6,1.0,1.67,3,1,0,1,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,4.342695803032257,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,reattempt,2,6,2.0,2.67,4,2,0,1,2,2.0,4,0.0,0.0,0,0,2,1262,3.793393348925747,0,1,2.0,4.342695803032257,0.3333333333333333
36d1468e2be20ccc765f76c712ed5e1e,1,individual_risk,0,6,0.0,0.67,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.0038185720331966877,0.0
36d1468e2be20ccc765f76c712ed5e1e,1,individual_risk,1,6,1.0,1.67,2,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.0038185720331966877,0.16666666666666666
36d1468e2be20ccc765f76c712ed5e1e,1,individual_risk,2,6,2.0,2.67,3,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.0038185720331966877,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,individual,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.0041443429654464126,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,individual,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0041443429654464126,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,individual,2,6,3.0,3.0,3,2,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.0041443429654464126,0.5
6c509acf4599f1a22272abbe9a37a1ec,0,memory,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,23.328192409011535,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,memory,1,6,3.0,3.0,4,2,0,0,1,1.0,5,2.0,1.0,1,0,5,6919,11.24416281899903,1,1,1.0,23.328192409011535,0.5
6c509acf4599f1a22272abbe9a37a1ec,0,memory,2,6,4.0,4.0,4,3,0,0,2,2.0,4,2.0,1.0,1,0,9,12865,19.989481166005135,1,2,2.0,23.328192409011535,0.6666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,source_rule,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.004769276943989098,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,source_rule,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004769276943989098,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,source_rule,2,6,3.0,3.0,3,2,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.004769276943989098,0.5
6c509acf4599f1a22272abbe9a37a1ec,0,fixed_audit,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.004540427005849779,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,fixed_audit,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004540427005849779,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,fixed_audit,2,6,3.0,3.0,3,2,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.004540427005849779,0.5
6c509acf4599f1a22272abbe9a37a1ec,0,adaptive,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,8.795508475974202,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,adaptive,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,8.795508475974202,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,adaptive,2,6,2.0,2.0,4,2,0,0,2,2.0,4,0.0,0.0,0,0,3,4359,7.617821486084722,1,1,1.0,8.795508475974202,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,reattempt,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.00474831007886678,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,reattempt,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.00474831007886678,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,reattempt,2,6,3.0,3.0,3,2,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.00474831007886678,0.5
6c509acf4599f1a22272abbe9a37a1ec,0,individual_risk,0,6,1.0,1.0,3,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.004246152937412262,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,0,individual_risk,1,6,2.0,2.0,3,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004246152937412262,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,0,individual_risk,2,6,3.0,3.0,3,2,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.004246152937412262,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,individual,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.004154401016421616,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,individual,1,6,2.0,2.0,4,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004154401016421616,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,individual,2,6,2.0,2.0,5,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,1.0,0.004154401016421616,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,memory,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,24.606143299024552,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,memory,1,6,3.0,3.0,4,2,0,0,1,1.0,5,2.0,1.0,1,0,5,6890,11.237973618903197,1,1,1.0,24.606143299024552,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,memory,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,1.0,1,0,9,12699,20.905648527899757,1,2,1.0,24.606143299024552,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,source_rule,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,5.012496381998062,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,source_rule,1,6,2.0,2.0,4,1,0,0,1,1.0,5,1.0,0.0,0,0,1,1365,2.1008546710945666,0,1,1.0,5.012496381998062,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,source_rule,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,1.0,1,0,2,2794,4.332953611155972,0,2,1.0,5.012496381998062,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,fixed_audit,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,12.164886145968921,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,fixed_audit,1,6,2.0,2.0,4,1,0,0,1,1.0,5,1.0,0.0,0,0,1,1365,1.9450938259251416,0,1,1.0,12.164886145968921,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,fixed_audit,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,1.0,1,0,4,5752,10.13405056798365,0,2,1.0,12.164886145968921,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,adaptive,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,2.2371670639840886,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,adaptive,1,6,2.0,2.0,4,1,0,0,1,1.0,5,1.0,0.0,0,0,1,1365,1.949935590964742,0,1,1.0,2.2371670639840886,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,adaptive,2,6,3.0,3.0,4,2,0,0,2,2.0,4,1.0,0.0,0,0,1,1365,1.949935590964742,0,1,2.0,2.2371670639840886,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,reattempt,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,3.3542412678943947,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,reattempt,1,6,2.0,2.0,4,1,0,0,1,1.0,5,1.0,0.0,0,0,1,1229,1.3449473030632362,0,1,1.0,3.3542412678943947,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,reattempt,2,6,3.0,3.0,5,3,0,0,2,2.0,4,1.0,1.0,1,0,2,2462,2.7930680690333247,0,2,1.0,3.3542412678943947,0.5
6c509acf4599f1a22272abbe9a37a1ec,1,individual_risk,0,6,1.0,1.0,4,0,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.004386572982184589,0.16666666666666666
6c509acf4599f1a22272abbe9a37a1ec,1,individual_risk,1,6,2.0,2.0,4,1,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004386572982184589,0.3333333333333333
6c509acf4599f1a22272abbe9a37a1ec,1,individual_risk,2,6,3.0,3.0,4,2,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.004386572982184589,0.5
