context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r0_memory_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,dda4bb48c5396171a69ab924da0c7af8,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_memory_s0_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_memory_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,dda4bb48c5396171a69ab924da0c7af8,453b5ff451415eb7e66acba25fff17ef,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,False,evaluation_c08_r0_memory_s0_q01
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r0_memory_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,2,613cbb913bda42a98738d603175e36da,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r0_memory_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r0_memory_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,2,613cbb913bda42a98738d603175e36da,453b5ff451415eb7e66acba25fff17ef,context,0.0,0.0,0.0,0,0,0.0,0.001140328448170469,False,evaluation_c08_r0_memory_s1_q01
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r0_source_rule_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_source_rule_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r0_source_rule_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,2,613cbb913bda42a98738d603175e36da,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_source_rule_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r0_source_rule_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r0_source_rule_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.32131546085034446,True,evaluation_c08_r0_fixed_audit_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r0_fixed_audit_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_fixed_audit_s0_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.19810021828427662,True,evaluation_c08_r0_fixed_audit_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.04457415550863095,True,evaluation_c08_r0_fixed_audit_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,2,613cbb913bda42a98738d603175e36da,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.034957486396050175,True,evaluation_c08_r0_fixed_audit_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.32131546085034446,True,evaluation_c08_r0_adaptive_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r0_adaptive_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_adaptive_s0_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,2,a81efaae1f1dad5df753e99f22fa6e21,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.04389373995767845,True,evaluation_c08_r0_adaptive_s1_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,2,a81efaae1f1dad5df753e99f22fa6e21,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r0_adaptive_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,2,a81efaae1f1dad5df753e99f22fa6e21,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r0_adaptive_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r0_reattempt_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_reattempt_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r0_reattempt_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,2,613cbb913bda42a98738d603175e36da,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_reattempt_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r0_reattempt_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r0_reattempt_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r1_memory_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r1_memory_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r1_memory_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,dda4bb48c5396171a69ab924da0c7af8,4fbf9d597c76c797e31618c49d3003b0,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c08_r1_memory_s0_q00
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,dda4bb48c5396171a69ab924da0c7af8,453b5ff451415eb7e66acba25fff17ef,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,False,evaluation_c08_r1_memory_s0_q01
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,2,613cbb913bda42a98738d603175e36da,4fbf9d597c76c797e31618c49d3003b0,lexical,0.0,0.0,0.0,0,0,0.0,0.0586947636805244,True,evaluation_c08_r1_memory_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r1_memory_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r1_memory_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,2,613cbb913bda42a98738d603175e36da,453b5ff451415eb7e66acba25fff17ef,context,0.0,0.0,0.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c08_r1_memory_s1_q01
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r1_source_rule_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r1_source_rule_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r1_source_rule_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r1_source_rule_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r1_source_rule_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.32131546085034446,True,evaluation_c08_r1_fixed_audit_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r1_fixed_audit_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r1_fixed_audit_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,2,613cbb913bda42a98738d603175e36da,4fbf9d597c76c797e31618c49d3003b0,lexical,0.0,0.0,0.0,0,0,0.0,0.08725706983259172,True,evaluation_c08_r1_fixed_audit_s1_q00
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.04457415550863095,True,evaluation_c08_r1_fixed_audit_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.034957486396050175,True,evaluation_c08_r1_fixed_audit_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.32131546085034446,True,evaluation_c08_r1_adaptive_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r1_adaptive_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r1_adaptive_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r1_reattempt_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r1_reattempt_s0_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r1_reattempt_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,2,613cbb913bda42a98738d603175e36da,a81efaae1f1dad5df753e99f22fa6e21,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r1_reattempt_s1_q02
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,2,613cbb913bda42a98738d603175e36da,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r1_reattempt_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r0_frozen_model_s0_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,1,dda4bb48c5396171a69ab924da0c7af8,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.27941859569766536,True,evaluation_c08_r0_frozen_model_s0_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,1,dda4bb48c5396171a69ab924da0c7af8,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.22351048817665464,True,evaluation_c08_r0_frozen_model_s0_q00
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,2,a81efaae1f1dad5df753e99f22fa6e21,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.043310344248230714,True,evaluation_c08_r0_frozen_model_s1_q05
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,2,a81efaae1f1dad5df753e99f22fa6e21,62afbd1d4e987a0cb3193b11523d0dfd,evidence,0.0,0.0,0.0,0,0,0.0,0.03817036113492661,True,evaluation_c08_r0_frozen_model_s1_q03
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,2,a81efaae1f1dad5df753e99f22fa6e21,4fbf9d597c76c797e31618c49d3003b0,evidence,0.0,0.0,0.0,0,0,0.0,0.03053295729958433,True,evaluation_c08_r0_frozen_model_s1_q00
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,c29b6258a24fcbbe12c294130ff18516,27f1a9c7a554b928ab4da0afb589b3f6,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c09_r0_memory_s0_q05
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,c29b6258a24fcbbe12c294130ff18516,25d2e81cd8e2d8ab81c5796d6e89c4ec,context,0.0,0.0,0.0,0,0,0.0,-0.007101841037125399,True,evaluation_c09_r0_memory_s0_q03
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,c29b6258a24fcbbe12c294130ff18516,8f23d52beaedf5e030daa78043e721cc,context,1.0,1.0,1.0,0,0,0.0,-0.007101841037125399,True,evaluation_c09_r0_memory_s0_q04
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,c29b6258a24fcbbe12c294130ff18516,43b0ac87677433a2cb1d3b4715026ace,context,0.0,1.0,1.0,1,0,1.0,-0.01265449284616889,True,evaluation_c09_r0_memory_s0_q01
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,c29b6258a24fcbbe12c294130ff18516,31afc05cae44c5fb2fc2ab8aaf933130,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c09_r0_memory_s0_q02
f4e5e687e6185cabde6d70a4d37f729f,0,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,25d2e81cd8e2d8ab81c5796d6e89c4ec,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c09_r0_memory_s1_q03
f4e5e687e6185cabde6d70a4d37f729f,0,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,8f23d52beaedf5e030daa78043e721cc,context,1.0,0.0,0.0,0,1,-1.0,-0.0040877192133674245,True,evaluation_c09_r0_memory_s1_q04
f4e5e687e6185cabde6d70a4d37f729f,0,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,43b0ac87677433a2cb1d3b4715026ace,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c09_r0_memory_s1_q01
f4e5e687e6185cabde6d70a4d37f729f,0,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,31afc05cae44c5fb2fc2ab8aaf933130,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c09_r0_memory_s1_q02
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,8f23d52beaedf5e030daa78043e721cc,lexical,1.0,0.0,0.0,0,1,-1.0,0.10606703000947254,True,evaluation_c09_r0_adaptive_s1_q04
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,31afc05cae44c5fb2fc2ab8aaf933130,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c09_r0_adaptive_s1_q02
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,c29b6258a24fcbbe12c294130ff18516,27f1a9c7a554b928ab4da0afb589b3f6,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c09_r1_memory_s0_q05
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,c29b6258a24fcbbe12c294130ff18516,25d2e81cd8e2d8ab81c5796d6e89c4ec,context,0.0,0.0,0.0,0,0,0.0,-0.007101841037125399,True,evaluation_c09_r1_memory_s0_q03
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,c29b6258a24fcbbe12c294130ff18516,8f23d52beaedf5e030daa78043e721cc,context,1.0,0.0,0.0,0,1,-1.0,-0.007101841037125399,True,evaluation_c09_r1_memory_s0_q04
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,c29b6258a24fcbbe12c294130ff18516,43b0ac87677433a2cb1d3b4715026ace,context,0.0,1.0,1.0,1,0,1.0,-0.01265449284616889,True,evaluation_c09_r1_memory_s0_q01
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,c29b6258a24fcbbe12c294130ff18516,31afc05cae44c5fb2fc2ab8aaf933130,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c09_r1_memory_s0_q02
f4e5e687e6185cabde6d70a4d37f729f,1,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,25d2e81cd8e2d8ab81c5796d6e89c4ec,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c09_r1_memory_s1_q03
f4e5e687e6185cabde6d70a4d37f729f,1,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,8f23d52beaedf5e030daa78043e721cc,context,0.0,0.0,0.0,0,0,0.0,-0.0040877192133674245,True,evaluation_c09_r1_memory_s1_q04
f4e5e687e6185cabde6d70a4d37f729f,1,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,43b0ac87677433a2cb1d3b4715026ace,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c09_r1_memory_s1_q01
f4e5e687e6185cabde6d70a4d37f729f,1,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,31afc05cae44c5fb2fc2ab8aaf933130,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c09_r1_memory_s1_q02
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,8f23d52beaedf5e030daa78043e721cc,lexical,1.0,0.0,0.0,0,1,-1.0,0.10606703000947254,True,evaluation_c09_r1_adaptive_s1_q04
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,31afc05cae44c5fb2fc2ab8aaf933130,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c09_r1_adaptive_s1_q02
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,8f23d52beaedf5e030daa78043e721cc,lexical,1.0,0.0,0.0,0,1,-1.0,0.10353128882624053,True,evaluation_c09_r0_frozen_model_s1_q04
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,31afc05cae44c5fb2fc2ab8aaf933130,lexical,1.0,1.0,1.0,0,0,0.0,0.08725706983259172,True,evaluation_c09_r0_frozen_model_s1_q02
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,5a168a3246aa655432f86dbb19c87130,accb6822f54c2c318d11195c5e0e1e70,context,0.0,0.0,0.0,0,0,0.0,0.03871617959829671,False,evaluation_c10_r0_memory_s0_q05
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,5a168a3246aa655432f86dbb19c87130,6b326af0c7494b104f38ad2dfc765500,context,0.0,0.0,0.0,0,0,0.0,0.03488576826355917,True,evaluation_c10_r0_memory_s0_q04
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,5a168a3246aa655432f86dbb19c87130,538be33c722b209d5505a3e0cb3b6064,context,0.0,0.0,0.0,0,0,0.0,0.02300196473946807,True,evaluation_c10_r0_memory_s0_q03
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,5a168a3246aa655432f86dbb19c87130,8be7331907754560e0edbc5d0ad52b27,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c10_r0_memory_s0_q00
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,5a168a3246aa655432f86dbb19c87130,9346282102f49623651b41bc94429dfc,context,1.0,1.0,1.0,0,0,0.0,0.011896661121381102,True,evaluation_c10_r0_memory_s0_q02
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,2,accb6822f54c2c318d11195c5e0e1e70,6b326af0c7494b104f38ad2dfc765500,context,0.0,0.0,0.0,0,0,0.0,0.020079754595824617,True,evaluation_c10_r0_memory_s1_q04
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,2,accb6822f54c2c318d11195c5e0e1e70,538be33c722b209d5505a3e0cb3b6064,context,0.0,0.0,0.0,0,0,0.0,0.013239605437406696,True,evaluation_c10_r0_memory_s1_q03
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,2,accb6822f54c2c318d11195c5e0e1e70,8be7331907754560e0edbc5d0ad52b27,context,0.0,0.0,0.0,0,0,0.0,0.006847549809489248,True,evaluation_c10_r0_memory_s1_q00
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,2,accb6822f54c2c318d11195c5e0e1e70,9346282102f49623651b41bc94429dfc,context,1.0,1.0,1.0,0,0,0.0,0.006847549809489248,True,evaluation_c10_r0_memory_s1_q02
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,1,5a168a3246aa655432f86dbb19c87130,6b326af0c7494b104f38ad2dfc765500,context,0.0,0.0,0.0,0,0,0.0,0.03488576826355917,True,evaluation_c10_r0_fixed_audit_s0_q04
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,1,5a168a3246aa655432f86dbb19c87130,accb6822f54c2c318d11195c5e0e1e70,context,0.0,0.0,0.0,0,0,0.0,0.032616546393611334,False,evaluation_c10_r0_fixed_audit_s0_q05
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,1,5a168a3246aa655432f86dbb19c87130,538be33c722b209d5505a3e0cb3b6064,context,0.0,0.0,0.0,0,0,0.0,0.02300196473946807,True,evaluation_c10_r0_fixed_audit_s0_q03
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,2,accb6822f54c2c318d11195c5e0e1e70,6b326af0c7494b104f38ad2dfc765500,context,0.0,0.0,0.0,0,0,0.0,0.01823814614879961,True,evaluation_c10_r0_fixed_audit_s1_q04
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,2,accb6822f54c2c318d11195c5e0e1e70,538be33c722b209d5505a3e0cb3b6064,context,0.0,0.0,0.0,0,0,0.0,0.011417690499977193,True,evaluation_c10_r0_fixed_audit_s1_q03
db8d48c3fd57f4b9d317ed95b3a5b496,0,adaptive,1,5a168a3246aa655432f86dbb19c87130,6b326af0c7494b104f38ad2dfc765500,context,0.0,0.0,0.0,0,0,0.0,0.03488576826355917,True,evaluation_c10_r0_adaptive_s0_q04
